1,713,THE
2,528,TO
3,472,
4,446,COVID19
5,378,OF
6,375,AND
7,356,A
8,316,IN
9,216,FOR
10,170,WITH
11,166,COVID
12,160,IS
13,156,ON
14,147,NEW
15,145,I
16,136,ONTARIO
17,131,PANDEMIC
18,129,THIS
19,117,MY
20,115,WE
21,114,FEATURED
22,105,FROM
23,102,THAT
24,100,NEWS
25,97,ARE
26,97,YOU
27,96,HAS
28,94,INDIA
29,87,IT
30,83,BE
31,82,TODAY
32,81,HAVE
33,79,OUR
34,78,AT
35,72,ALL
36,70,AS
37,65,WAS
38,65,WILL
39,62,DAY
40,60,OUT
41,60,TORONTO
42,56,SO
43,55,BEEN
44,55,UP
45,53,HEALTH
46,52,NOT
47,49,CORONAVIRUS
48,47,AMP
49,47,BUT
50,47,CASES
51,47,DELHI
52,47,DURING
53,46,DISTANCING
54,46,YOUR
55,45,SOCIAL
56,44,AFTER
57,44,ONE
58,43,BACK
59,43,MORE
60,43,TIME
61,42,GET
62,42,HOME
63,41,BY
64,41,NOW
65,39,FIRST
66,38,CANADA
67,38,OPEN
68,37,HAD
69,37,PEOPLE
70,36,NO
71,34,BOLLYWOOD
72,34,WHEN
73,33,ITS
74,33,ME
75,32,ENTERTAINMENT
76,32,JUST
77,32,TIMMINS
78,32,US
79,30,HOW
80,30,LOCKDOWN
81,29,2020
82,29,ABOUT
83,29,SINCE
84,29,WHAT
85,28,DUE
86,28,LIKE
87,28,SOME
88,27,AN
89,27,GOOD
90,27,IF
91,27,LAST
92,27,STILL
93,27,WHO
94,26,CAN
95,26,HAPPY
96,26,HERE
97,26,IT’S
98,26,OR
99,26,REOPENING
100,25,BEFORE
101,25,SUMMER
102,24,GO
103,24,THAN
104,24,THANKS
105,24,THEIR
106,24,WEEK
107,23,HE
108,23,MAY
109,23,POSITIVE
110,23,QUARANTINE
111,23,THROUGH
112,22,2
113,22,GOING
114,22,PLACE
115,22,WERE
116,22,WORLD
117,21,CORONA
118,21,LOVE
119,21,MASKS
120,21,OVER
121,21,THE…
122,21,WORK
123,21,YEAR
124,20,BECAUSE
125,20,GREAT
126,20,HELP
127,20,HERES
128,20,SAFE
129,20,WHICH
130,19,KNOW
131,19,MANY
132,19,THEM
133,19,THEY
134,18,AGAIN
135,18,BUSINESS
136,18,FOOD
137,18,GETTING
138,18,GOVERNMENT
139,18,HIS
140,18,ONLY
141,18,OTHER
142,18,SAYS
143,18,THERE
144,18,WHILE
145,18,WORKING
146,18,\xa0THE
147,17,AMID
148,17,BUSINESSES
149,17,NEED
150,17,SOCIALDISTANCING
151,17,WAY
152,16,BEING
153,16,DO
154,16,FAMILY
155,16,FINALLY
156,16,GOT
157,16,JUNE
158,16,PARK
159,16,WELL
160,16,WHERE
161,16,WOULD
162,15,1
163,15,19
164,15,HAIR
165,15,MADE
166,15,MOST
167,15,PART
168,15,PLEASE
169,15,SAID
170,15,SITUATION
171,15,SUNDAY
172,14,3
173,14,CRICKET
174,14,CRISIS
175,14,EVERYONE
176,14,LIFE
177,14,MASK
178,14,MONTH
179,14,MONTHS
180,14,REOPEN
181,14,SEE
182,14,SOON
183,14,TAKE
184,14,THESE
185,14,VANCOUVER
186,13,ACTRESS
187,13,CLOSED
188,13,DOWN
189,13,FIND
190,13,HARD
191,13,HER
192,13,I’M
193,13,LITTLE
194,13,MINISTER
195,13,PRIDE
196,13,PUBLIC
197,13,START
198,13,TOO
199,13,TWO
200,13,VERY
201,13,WANT
202,12,COMMUNITY
203,12,CONFIRMED
204,12,DELHI\xa0
205,12,DOING
206,12,DONE
207,12,HAND
208,12,HIGH
209,12,IM
210,12,INTO
211,12,NEXT
212,12,OFF
213,12,PATIENTS
214,12,STARTED
215,11,AM
216,11,AVAILABLE
217,11,BRITISH
218,11,CITY
219,11,COME
220,11,COVID19…
221,11,DID
222,11,DON’T
223,11,END
224,11,FEW
225,11,FRIDAY
226,11,FRIENDS
227,11,FUN
228,11,KEEP
229,11,LOCAL
230,11,LOOK
231,11,MUCH
232,11,OTTAWA
233,11,PATIO
234,11,REPORTED
235,11,SERVICES
236,11,SHE
237,11,TESTED
238,11,THANK
239,11,TO…
240,11,USA
241,10,ALSO
242,10,BEST
243,10,BIRTHDAY
244,10,BIT
245,10,COLUMBIA
246,10,CONTINUE
247,10,ESSENTIAL
248,10,HOSPITAL
249,10,INDIAN
250,10,JOB
251,10,KHAN
252,10,MAN
253,10,MORNING
254,10,PLAN
255,10,RELEASE
256,10,SEASON
257,10,TESTS
258,10,THING
259,10,TOGETHER
260,10,WATCH
