1,458,
2,442,THE
3,307,TO
4,302,COVID19
5,229,OF
6,220,A
7,212,AND
8,207,IN
9,161,FOR
10,154,COVID
11,116,ON
12,111,ONTARIO
13,101,IS
14,98,WITH
15,90,NEW
16,83,YOU
17,78,THIS
18,76,MY
19,76,NEWS
20,76,TORONTO
21,75,I
22,73,CASES
23,73,PANDEMIC
24,72,HAS
25,68,HAVE
26,57,CANADA
27,57,TODAY
28,56,AT
29,56,FROM
30,56,THAT
31,51,WE
32,50,IT
33,48,HEALTH
34,46,ARE
35,42,AS
36,41,AMP
37,39,OUR
38,35,BACK
39,35,BE
40,35,FIRST
41,33,ALL
42,33,YOUR
43,32,DAY
44,32,SO
45,30,HOME
46,30,ME
47,29,BEEN
48,29,BY
49,29,DURING
50,28,BUT
51,28,FEATURED
52,28,OUT
53,28,OVER
54,27,NOW
55,26,GET
56,26,MONTREAL
57,26,SEP
58,26,WAS
59,25,MORE
60,25,SCHOOL
61,24,GLOBAL
62,24,JUST
63,24,MASK
64,24,US
65,24,WILL
66,23,INDIA
67,23,NOT
68,23,TIME
69,22,CORONAVIRUS
70,22,QUARANTINE
71,22,SOCIAL
72,21,CAN
73,21,SOME
74,21,YEAR
75,20,AN
76,20,ONE
77,20,VACCINE
78,20,WHEN
79,19,2020
80,19,LOCKDOWN
81,19,NO
82,19,PEOPLE
83,19,QUEBEC
84,19,WHAT
85,19,WORK
86,18,DISTANCING
87,18,GOOD
88,18,HERE
89,18,IT’S
90,18,JOHNS
91,18,UP
92,18,WHILE
93,17,THAN
94,17,VANCOUVER
95,16,AFTER
96,16,DEATHS
97,16,EVERYONE
98,16,LIKE
99,16,NUMBER
100,16,OR
101,15,BRAMPTON
102,15,BRITISH
103,15,BUSINESS
104,15,COLUMBIA
105,15,IF
106,15,ITS
107,15,SEPTEMBER
108,15,WHO
109,14,CITY
110,14,CONFIRMS
111,14,DECEPTICONS
112,14,DO
113,14,GOING
114,14,GREAT
115,14,HOPKINS
116,14,MOST
117,14,OTTAWA
118,14,STILL
119,14,WORLD
120,13,ACCORDING
121,13,LAST
122,13,MAKE
123,13,SEE
124,13,WOULD
125,12,ABOUT
126,12,CASE
127,12,HOW
128,12,MILLION
129,12,OFF
130,12,POSITIVE
131,12,POST
132,12,SAFE
133,12,SINCE
134,12,THESE
135,12,THEY
136,12,TOP
137,11,ALWAYS
138,11,COMING
139,11,DOWN
140,11,I’M
141,11,LOVE
142,11,MASKS
143,11,MONTHS
144,11,MUCH
145,11,NEXT
146,11,OVERALL
147,11,PROVINCE
148,11,THANKS
149,11,THEIR
150,11,UNIVERSITY
151,11,WALK
152,11,WEARAMASK
153,10,6
154,10,ANGRYBIRDS
155,10,ANGRYBIRDSTRANSFORMERS
156,10,FACE
157,10,FRIENDS
158,10,GOVERNMENT
159,10,HELP
160,10,HER
161,10,INTO
162,10,IOSGAMES
163,10,LITTLE
164,10,NIGHT
165,10,RESEARCHERS
166,10,SAID
167,10,SOCIALDISTANCING
168,10,SUMMER
169,10,TAKE
170,10,THANK
171,10,TRANSFORMERS
172,9,BACKTOSCHOOL
173,9,BEAUTIFUL
174,9,BIG
175,9,CANADA’S
176,9,CENTRE
177,9,DUE
178,9,EDUCATION
179,9,EVENT
180,9,FUN
181,9,GOT
182,9,HAD
183,9,HAPPY
184,9,HOURS
185,9,INCREASED
186,9,KNOW
187,9,LOCAL
188,9,MARK
189,9,PLACE
190,9,SCHOOLS
191,9,SECOND
192,9,SHOW
193,9,TESTED
194,9,TIMES
195,9,TRUMP
196,9,WEAR
197,9,WEEK
198,8,2
199,8,AGAIN
200,8,BETTER
201,8,BEYOND
202,8,BUSH
203,8,CARE
204,8,COME
205,8,END
206,8,EVEN
207,8,FAMILY
208,8,FREE
209,8,GO
210,8,LOOK
211,8,MAY
212,8,OPEN
213,8,PAST
214,8,PLAN
215,8,PLEASE
216,8,RETURN
217,8,RIGHT
218,8,SITUATION
219,8,START
220,8,STARTED
221,8,TEST
222,8,TESTING
223,8,TIMMINS
224,8,UK
225,8,USA
226,8,WERE
227,7,24
228,7,ALBERTA
229,7,AMAZING
230,7,BECAUSE
231,7,BEFORE
232,7,BIKE
233,7,BIRTHDAY
234,7,CHECK
235,7,CORONA
236,7,COULD
237,7,DANFORTH
238,7,DELHI
239,7,DONALD
240,7,EMERGENCY
241,7,EXPERTS
242,7,FOUND
243,7,HERES
244,7,MANY
245,7,MINISTER
246,7,MISS
247,7,OFFICE
248,7,PARK
249,7,PART
250,7,PRESIDENT
251,7,REPORTS
252,7,SEASON
253,7,STUDENTS
254,7,SURE
255,7,THERE
256,7,THING
257,7,THROUGH
258,7,WELL
259,7,WHERE
260,7,WORKING
261,6,19
262,6,ADVENTURE
263,6,AIR
264,6,AROUND
265,6,BLESSED
266,6,CANCER
267,6,CAN’T
268,6,CHANGE
269,6,COMMUNITY
270,6,COUNTRY
271,6,DEVELOPED
272,6,EARLY
273,6,EBAY
274,6,FEDERAL
275,6,FLATTENTHECURVE
276,6,HAIR
277,6,HE
278,6,ISLAND
279,6,KIDS
280,6,LIVE
281,6,MADE
282,6,MAKING
283,6,MEASURES
284,6,MENTAL
285,6,NEED
286,6,ONLINE
287,6,PARTY
288,6,REPORTED
289,6,RISE
290,6,SATURDAY
291,6,SAYS
292,6,SMOKE
293,6,SOON
294,6,ST
295,6,STARTING
296,6,STAY
297,6,STUDY
298,6,SUPPORT
299,6,TECHNOLOGY
300,6,TOPPED
301,6,TO…
302,6,TUESDAY
303,6,USE
304,6,VIRUS
305,6,VISIT
306,6,WASHINGTON
307,6,WEEKLY
308,6,YEARS
309,6,YORK
310,5,1
311,5,2021
312,5,7
313,5,ACROSS
314,5,ALREADY
315,5,ANOTHER
316,5,APPEARED
317,5,BAD
318,5,BEACH
319,5,BECOME
320,5,BEING
321,5,BEPROUD
322,5,BESTRONG
323,5,BOTH
324,5,CAMP
325,5,CAMPAIGN
326,5,CANADIAN
327,5,CHILDREN
328,5,CHURCH
329,5,CLOSED
330,5,COVID19…
331,5,DEPRESSION
332,5,ENTERTAINMENT
333,5,EVENTS
334,5,FACEMASK
335,5,FALL
336,5,FAVOURITE
337,5,FOCUSED
338,5,FOLLOWING
339,5,FORD
340,5,FRIDAY
341,5,FUND
342,5,GETTING
343,5,HAND
344,5,HEALTHY
345,5,HIGHEST
346,5,HIS
347,5,HIT
348,5,HOSPITAL
349,5,INTERNATIONAL
350,5,LAGOON
351,5,LARGEST
352,5,LET
353,5,LIST
354,5,LONDON
355,5,LONG
356,5,MONTH
357,5,MOTIVATIONAL
358,5,NEVER
359,5,NORTHERN
360,5,OCTOBER
361,5,OF…
362,5,OLD
363,5,ONCE
364,5,OTHER
365,5,POSITIVEMINDSET
366,5,POSITIVEVIBES
367,5,POSSIBLE
368,5,PROJECT
369,5,PROUD
370,5,RELIEF
371,5,SANITIZER
372,5,SAY
373,5,SELFMOTIVATION
374,5,SENDING
375,5,SHOCKWAVE
376,5,SHOULD
377,5,SIMPLEREMINDERS
378,5,SMALL
379,5,SPIKE
380,5,SPREAD
381,5,STYLE
382,5,SURPASSED
383,5,SWEET
384,5,TEAMGOGETTERS
385,5,TECH
386,5,TESTS
387,5,THEM
388,5,THE…
389,5,THOUGHT
390,5,TODAYS
391,5,TOGETHER
392,5,UNIT
393,5,VOICE
394,5,WAITING
395,5,WANT
396,5,WAVE
397,5,WEARING
398,5,WEEKEND
399,5,WE’RE
400,5,WHICH
401,5,WINTER
402,5,WONDERFUL
403,5,–\xa0THE
404,4,10
405,4,14
406,4,18
407,4,1ST
408,4,27
409,4,5
410,4,8
411,4,ACTRESS
412,4,AFFECTED
413,4,ANNOUNCED
414,4,AREA
415,4,AUGUST
416,4,BENEFITS
417,4,BIT
418,4,BOLLYWOOD
419,4,BUS
420,4,CALLED
421,4,CANADIANS
422,4,CELEBRATING
423,4,CHINA
424,4,CLINICAL
425,4,COLD
426,4,COVID19MASK
427,4,DATA
428,4,DATE
429,4,DAYS
430,4,DOESNT
431,4,DOING
432,4,DONE
433,4,DONT
434,4,DRUG
435,4,EACH
436,4,EFFECTIVE
437,4,ENOUGH
438,4,FACTORY
439,4,FEELING
440,4,FEELS
441,4,FEW
442,4,FIGHT
443,4,FINALLY
444,4,FLU
445,4,FOOD
446,4,FRIEND
447,4,FUNDING
448,4,FUTURE
449,4,GIVE
450,4,HEADING
451,4,HOPE
452,4,HUGS
453,4,IM
454,4,INDIA’S
455,4,INSTITUTE
456,4,ITALY
457,4,IVE
458,4,KEEP
459,4,LAUNCHED
460,4,LAUNCHES
461,4,LDNONT
462,4,LEARN
463,4,LNDONT
464,4,LONDONONT
465,4,LONDONONTARIO
466,4,LOVELY
467,4,MANDATORY
468,4,MEDIA
469,4,MEXICO
470,4,MJMS
471,4,MOM
472,4,MONEY
473,4,MUSIC
474,4,NATIONAL
475,4,NICE
476,4,NUMBERS
477,4,OFFICES
478,4,OH
479,4,OUTDOOR
480,4,PAINTBALL
481,4,PERSISTENCE
482,4,POTENTIAL
483,4,PREMIER
484,4,PUT
485,4,RACE
486,4,READY
487,4,RECOVERY
488,4,RESTRICTIONS
489,4,RIVERVIEW
490,4,SAFEDISTANCING
491,4,SAFETY
492,4,SOMEONE
493,4,STATE
494,4,SUNDAY
495,4,SURVIVAL
496,4,SYSTEM
497,4,TAKING
498,4,TALLY
499,4,TEAM
500,4,THEN
501,4,TOMORROW
502,4,TRAINING
503,4,TRAVEL
504,4,TREATMENT
505,4,TRIALS
506,4,TRUDEAU
507,4,TRUMP’S
508,4,UN
509,4,UNDER
510,4,UNTIL
511,4,VENUES
512,4,WANTS
513,4,WATERLOO
514,4,WAYS
515,4,WEDNESDAY
516,4,WEST
517,4,WE’VE
518,4,WFH
519,4,WHISTLER
520,4,WORKFROMHOME
521,4,YA
522,4,😷
523,3,11
524,3,29
525,3,3RD
526,3,4
527,3,400
528,3,9
529,3,ACTUALLY
530,3,AFTERNOON
531,3,AGAINST
532,3,AIRPORT
533,3,ALMOST
534,3,ALSO
535,3,AM
536,3,AMID
537,3,ANNIVERSARY
538,3,ANNOUNCES
539,3,ANTIBODY
540,3,AREAS
541,3,ART
542,3,ASTRAZENECA
543,3,AS…
544,3,AVAILABLE
545,3,AWAY
546,3,AWESOME
547,3,A…
548,3,BALCONY
549,3,BAY
550,3,BC
551,3,BEST
552,3,BIGGER
